CLAIM_ID,POLICY_ID,CUSTOMER_NAME,CLAIM_TYPE,CLAIM_AMOUNT,CLAIM_STATUS,CLAIM_DATE
1,1001,Ravi Kumar,Health,25000.5,APPROVED,2024-01-15
2,1002,Anita Sharma,Vehicle,18000.0,PENDING,2024-01-18
3,1003,Suresh Reddy,Life,500000.0,APPROVED,2024-01-20
4,1004,Priya Verma,Health,12000.75,REJECTED,2024-01-22
5,1005,Arjun Mehta,Vehicle,32000.0,APPROVED,2024-01-25
6,1006,Neha Singh,Health,8000.0,PENDING,2024-01-28
7,1007,Vikram Rao,Life,250000.0,APPROVED,2024-02-01
8,1008,Kavya Nair,Vehicle,15000.0,REJECTED,2024-02-03
9,1009,Rohit Gupta,Health,22000.0,APPROVED,2024-02-05
10,1010,Meena Joshi,Life,100000.0,PENDING,2024-02-07
